130100	河北省	石家庄市	218.12.32.0/19
130100	河北省	石家庄市	218.12.64.0/18
130100	河北省	石家庄市	218.12.248.0/22
130100	河北省	石家庄市	218.12.252.0/23
130100	河北省	石家庄市	218.12.254.0/24
130100	河北省	石家庄市	218.12.255.0/26
130100	河北省	石家庄市	218.12.255.64/29
130100	河北省	石家庄市	218.12.255.72/30
130100	河北省	石家庄市	218.12.255.78/31
130100	河北省	石家庄市	218.12.255.80/28
130100	河北省	石家庄市	218.12.255.96/27
130100	河北省	石家庄市	218.12.255.128/25
130100	河北省	石家庄市	218.30.168.0/25
130100	河北省	石家庄市	218.30.168.144/28
130100	河北省	石家庄市	218.30.168.160/27
130100	河北省	石家庄市	218.30.168.192/27
130100	河北省	石家庄市	218.30.168.224/28
130100	河北省	石家庄市	218.207.70.0/25
130100	河北省	石家庄市	218.207.70.138/31
130100	河北省	石家庄市	218.207.70.140/30
130100	河北省	石家庄市	218.207.70.144/28
130100	河北省	石家庄市	218.207.70.160/27
130100	河北省	石家庄市	218.207.70.192/26
130100	河北省	石家庄市	218.207.78.0/24
130100	河北省	石家庄市	218.207.91.0/24
130100	河北省	石家庄市	218.207.93.0/24
130100	河北省	石家庄市	219.148.0.0/18
130100	河北省	石家庄市	219.226.216.0/21
130100	河北省	石家庄市	219.226.224.0/20
130100	河北省	石家庄市	219.243.226.0/24
130100	河北省	石家庄市	221.192.0.0/18
130100	河北省	石家庄市	221.192.128.0/19
130100	河北省	石家庄市	221.192.160.0/20
130100	河北省	石家庄市	221.192.176.0/23
130100	河北省	石家庄市	221.192.179.252/30
130100	河北省	石家庄市	221.192.182.0/23
130100	河北省	石家庄市	221.192.184.0/21
130100	河北省	石家庄市	221.194.0.0/19
130100	河北省	石家庄市	222.30.136.0/21
130100	河北省	石家庄市	222.30.160.0/21
130100	河北省	石家庄市	222.30.176.0/20
130100	河北省	石家庄市	222.30.208.0/20
130100	河北省	石家庄市	222.30.224.0/19
130100	河北省	石家庄市	222.38.32.0/19
130100	河北省	石家庄市	222.222.0.0/18
130100	河北省	石家庄市	222.222.208.0/20
130100	河北省	石家庄市	222.223.184.0/21
130100	河北省	石家庄市	222.223.192.0/18
130100	河北省	石家庄市	223.104.13.0/24
130200	河北省	唐山市	27.128.99.0/24
130200	河北省	唐山市	27.128.128.0/21
130200	河北省	唐山市	27.128.137.0/24
130200	河北省	唐山市	27.128.140.0/23
130200	河北省	唐山市	27.129.8.0/21
130200	河北省	唐山市	27.129.82.0/24
130200	河北省	唐山市	27.129.92.0/24
130200	河北省	唐山市	27.129.104.0/22
130200	河北省	唐山市	27.190.0.0/15
130200	河北省	唐山市	36.143.18.0/23
130200	河北省	唐山市	36.143.20.0/23
130200	河北省	唐山市	36.143.36.0/22
130200	河北省	唐山市	36.144.40.0/23
130200	河北省	唐山市	36.144.68.0/24
130200	河北省	唐山市	36.192.13.0/24
130200	河北省	唐山市	39.134.192.64/27
130200	河北省	唐山市	39.134.195.128/26
130200	河北省	唐山市	39.137.95.80/28
130200	河北省	唐山市	42.247.25.64/28
130200	河北省	唐山市	42.247.40.184/29
130200	河北省	唐山市	42.247.53.240/28
130200	河北省	唐山市	42.247.61.208/28
130200	河北省	唐山市	43.243.88.2/31
130200	河北省	唐山市	59.67.208.0/21
130200	河北省	唐山市	59.67.220.0/23
130200	河北省	唐山市	60.2.0.0/15
130200	河北省	唐山市	61.182.144.0/23
130200	河北省	唐山市	61.182.150.0/24
130200	河北省	唐山市	61.233.38.0/24
130200	河北省	唐山市	61.234.16.0/21
130200	河北省	唐山市	61.234.24.0/23
130200	河北省	唐山市	61.240.150.192/26
130200	河北省	唐山市	101.17.0.0/16
130200	河北省	唐山市	101.22.0.0/17
130200	河北省	唐山市	101.25.128.0/17
130200	河北省	唐山市	101.31.0.0/17
130200	河北省	唐山市	101.72.192.0/18
130200	河北省	唐山市	101.75.0.0/17
130200	河北省	唐山市	103.3.156.0/23
130200	河北省	唐山市	103.3.158.0/24
130200	河北省	唐山市	103.89.220.0/24
130200	河北省	唐山市	103.89.222.0/24
130200	河北省	唐山市	106.9.8.0/22
130200	河北省	唐山市	106.9.96.0/24
130200	河北省	唐山市	106.9.100.0/23
130200	河北省	唐山市	106.9.103.0/24
130200	河北省	唐山市	106.9.109.0/24
130200	河北省	唐山市	106.9.110.0/24
130200	河北省	唐山市	106.112.96.0/19
130200	河北省	唐山市	106.116.0.0/16
130200	河北省	唐山市	106.117.192.0/18
130200	河北省	唐山市	106.119.32.0/24
130200	河北省	唐山市	106.119.40.0/23
130200	河北省	唐山市	106.119.61.0/24
130200	河北省	唐山市	106.119.62.0/23
130200	河北省	唐山市	106.119.192.0/18
130200	河北省	唐山市	110.231.0.0/16
130200	河北省	唐山市	110.243.0.0/16
130200	河北省	唐山市	110.249.209.240/28
130200	河北省	唐山市	110.250.0.0/16
130200	河北省	唐山市	111.227.0.0/17
130200	河北省	唐山市	120.4.0.0/15
130200	河北省	唐山市	120.211.5.0/24
130200	河北省	唐山市	120.211.15.0/24
130200	河北省	唐山市	121.20.0.0/15
130200	河北省	唐山市	123.181.128.0/18
130200	河北省	唐山市	175.49.128.0/18
130200	河北省	唐山市	202.99.166.0/24
130200	河北省	唐山市	202.99.167.0/29
130200	河北省	唐山市	202.99.178.0/23
130200	河北省	唐山市	202.99.180.0/24
130200	河北省	唐山市	202.99.182.0/23
130200	河北省	唐山市	202.99.184.0/23
130200	河北省	唐山市	210.31.192.0/21
130200	河北省	唐山市	211.68.144.0/20
130200	河北省	唐山市	211.81.128.0/20
130200	河北省	唐山市	211.81.200.0/21
130200	河北省	唐山市	211.143.50.0/24
130200	河北省	唐山市	211.143.64.0/21
130200	河北省	唐山市	211.143.92.0/24
130200	河北省	唐山市	211.143.116.0/22
130200	河北省	唐山市	218.207.70.136/31
130200	河北省	唐山市	218.207.94.0/24
130200	河北省	唐山市	219.148.64.0/20
130200	河北省	唐山市	219.243.112.0/22
130200	河北省	唐山市	219.243.117.0/24
130200	河北省	唐山市	220.194.192.0/18
130200	河北省	唐山市	221.192.64.0/18
130200	河北省	唐山市	221.194.64.0/18
130200	河北省	唐山市	222.38.28.0/22
130200	河北省	唐山市	222.38.96.0/19
130200	河北省	唐山市	222.222.192.0/20
130200	河北省	唐山市	222.223.0.0/19
130300	河北省	秦皇岛市	27.129.40.0/22
130300	河北省	秦皇岛市	36.144.102.0/24
130300	河北省	秦皇岛市	36.144.127.0/24
130300	河北省	秦皇岛市	36.192.14.0/24
130300	河北省	秦皇岛市	39.134.192.48/28
130300	河北省	秦皇岛市	39.134.195.0/26
130300	河北省	秦皇岛市	39.137.95.144/28
130300	河北省	秦皇岛市	42.247.13.128/28
130300	河北省	秦皇岛市	42.247.16.240/28
130300	河北省	秦皇岛市	42.247.30.64/28
130300	河北省	秦皇岛市	42.247.52.128/28
130300	河北省	秦皇岛市	60.7.0.0/16
130300	河北省	秦皇岛市	61.233.32.0/22
130300	河北省	秦皇岛市	61.233.36.0/23
130300	河北省	秦皇岛市	101.28.0.0/17
130300	河北省	秦皇岛市	101.75.128.0/18
130300	河北省	秦皇岛市	106.3.176.0/20
130300	河北省	秦皇岛市	106.8.0.0/18
130300	河北省	秦皇岛市	106.9.20.0/22
130300	河北省	秦皇岛市	106.118.64.0/18
130300	河北省	秦皇岛市	106.119.128.0/19
130300	河北省	秦皇岛市	110.255.0.0/16
130300	河北省	秦皇岛市	111.11.114.0/24
130300	河北省	秦皇岛市	111.227.128.0/17
130300	河北省	秦皇岛市	117.132.147.0/24
130300	河北省	秦皇岛市	117.132.148.0/22
130300	河北省	秦皇岛市	117.132.152.0/22
130300	河北省	秦皇岛市	117.132.160.0/20
130300	河北省	秦皇岛市	120.6.0.0/16
130300	河北省	秦皇岛市	121.22.0.0/16
130300	河北省	秦皇岛市	123.181.192.0/18
130300	河北省	秦皇岛市	123.183.128.0/19
130300	河北省	秦皇岛市	123.183.208.0/20
130300	河北省	秦皇岛市	124.237.64.0/18
130300	河北省	秦皇岛市	175.49.196.0/24
130300	河北省	秦皇岛市	175.49.199.0/24
130300	河北省	秦皇岛市	175.49.200.0/21
130300	河北省	秦皇岛市	175.49.208.0/21
130300	河北省	秦皇岛市	175.49.216.0/22
130300	河北省	秦皇岛市	175.49.220.0/23
130300	河北省	秦皇岛市	175.49.222.0/24
130300	河北省	秦皇岛市	182.239.0.0/19
130300	河北省	秦皇岛市	202.63.160.0/19
130300	河北省	秦皇岛市	202.99.160.2/32
130300	河北省	秦皇岛市	202.99.160.178/32
130300	河北省	秦皇岛市	202.99.160.198/32
130300	河北省	秦皇岛市	202.99.170.0/24
130300	河北省	秦皇岛市	202.206.16.0/21
130300	河北省	秦皇岛市	202.206.240.0/20
130300	河北省	秦皇岛市	210.31.200.0/21
130300	河北省	秦皇岛市	210.31.240.0/21
130300	河北省	秦皇岛市	211.81.240.0/20
130300	河北省	秦皇岛市	211.143.110.0/23
130300	河北省	秦皇岛市	211.143.112.0/22
130300	河北省	秦皇岛市	218.12.128.0/18
130300	河北省	秦皇岛市	218.30.168.240/28
130300	河北省	秦皇岛市	219.148.108.0/22
130300	河北省	秦皇岛市	219.148.128.0/21
130300	河北省	秦皇岛市	221.173.0.0/19
130300	河北省	秦皇岛市	221.173.60.0/22
130300	河北省	秦皇岛市	221.173.64.0/23
130300	河北省	秦皇岛市	221.173.66.0/24
130300	河北省	秦皇岛市	222.30.144.0/20
130300	河北省	秦皇岛市	222.38.144.0/20
130300	河北省	秦皇岛市	222.223.64.0/19
130400	河北省	邯郸市	27.129.24.0/21
130400	河北省	邯郸市	27.188.0.0/16
130400	河北省	邯郸市	36.143.41.0/24
130400	河北省	邯郸市	36.143.42.0/24
130400	河北省	邯郸市	36.143.56.0/22
130400	河北省	邯郸市	36.192.15.0/24
130400	河北省	邯郸市	39.134.192.192/27
130400	河北省	邯郸市	39.137.95.112/28
130400	河北省	邯郸市	42.247.56.80/28
130400	河北省	邯郸市	45.115.219.0/24
